"","Species","Region","Trimmed mean","SD","CV","5 %","95 %","Area km2","Density mean (90% CI)"
"1","Sambar Deer","BARWON SOUTH WEST","429","1,402",3.27,"98","1,554","10,060","0.04 (0.01, 0.15)"
"2","Sambar Deer","GIPPSLAND","74,928","14,170",0.19,"56,246","101,779","30,030"," 2.5 (1.87, 3.39)"
"3","Sambar Deer","GRAMPIANS","4,427","3,956",0.89,"1,829","9,340","15,925","0.28 (0.11, 0.59)"
"4","Sambar Deer","HUME","96,809","25,944",0.27,"64,538","145,814","22,676","4.27 (2.85, 6.43)"
"5","Sambar Deer","LODDON MALLEE","3,280","4,948",1.51,"1,531","7,057","19,515","0.17 (0.08, 0.36)"
"6","Sambar Deer","PORT PHILLIP","14,221","4,289",0.3,"9,192","22,642","4,936","2.88 (1.86, 4.59)"
"7","Sambar Deer","TOTAL","195,172","40,563",0.21,"142,308","271,888","103,142","1.89 (1.38, 2.64)"
"8","Fallow Deer","BARWON SOUTH WEST","40,092","50,790",1.27,"11,352","118,306","10,060","3.99 (1.13, 11.76)"
"9","Fallow Deer","GIPPSLAND","29,838","15,417",0.52,"15,019","57,791","30,030","  0.99 (0.5, 1.92)"
"10","Fallow Deer","GRAMPIANS","16,890","15,319",0.91,"7,393","36,926","15,925"," 1.06 (0.46, 2.32)"
"11","Fallow Deer","HUME","38,068","16,642",0.44,"19,392","70,017","22,676"," 1.68 (0.86, 3.09)"
"12","Fallow Deer","LODDON MALLEE","9,226","4,709",0.51,"4,322","18,722","19,515"," 0.47 (0.22, 0.96)"
"13","Fallow Deer","PORT PHILLIP","5,699","3,116",0.55,"2,721","10,996","4,936"," 1.15 (0.55, 2.23)"
"14","Fallow Deer","TOTAL","142,227","79,500",0.56,"73,239","279,629","103,142"," 1.38 (0.71, 2.71)"
"15","Red Deer","BARWON SOUTH WEST","47,060","115,388",2.45,"4,567","221,983","10,060","4.68 (0.45, 22.07)"
"16","Red Deer","GIPPSLAND","317","587",1.85,"72","1,064","30,030","    0.01 (0, 0.04)"
"17","Red Deer","GRAMPIANS","20,723","36,825",1.78,"3,530","84,017","15,925","  1.3 (0.22, 5.28)"
"18","Red Deer","HUME","1,908","1,793",0.94,"560","5,398","22,676"," 0.08 (0.02, 0.24)"
"19","Red Deer","LODDON MALLEE","230","1,591",6.9,"5","1,542","19,515","    0.01 (0, 0.08)"
"20","Red Deer","PORT PHILLIP","64","148",2.32,"10","247","4,936","    0.01 (0, 0.05)"
"21","Red Deer","TOTAL","71,663","143,824",2.01,"10,690","323,402","103,142","  0.69 (0.1, 3.14)"
"22","Hog Deer","GIPPSLAND","10,762","5,686",0.53,"5,316","21,553","30,030","0.36 (0.18, 0.72)"
